Date,Inflow,Outflow,,,,,,,,,,,
Jan-24,147105,120662,,,,,,,,,,,
Feb-24,180589,137583,,,,,,,,,,,
Mar-24,239717,148674,,,,,,,,,,,
Apr-24,247739,154989,,,,,,,,,,,
May-24,319697,196517,,,,,,,,,,,
Jun-24,294863,183749,,,,,,,,,,,
Jul-24,314995,259782,,,,,,,,,,,
Aug-24,282808,291912,,,,,,,,,,,
Sep-24,375893,235075,,,,,,,,,,,
Oct-24,351525,250681,,,,,,,,,,,
Nov-24,320001,233740,,,,,,,,,,,
Dec-24,311529,255935,,,,,,,,,,,
Jan-25,316245,272012,,,,,,,,,,,
Feb-25,287868,199647,,,,,,,,,,,
Mar-25,308332,174436,,,,,,,,,,,
Apr-25,171350,91677,,,,,,,,,,,
