Date,Inflow,Outflow,Country
1/1/2024,147105,120662,Iran
2/1/2024,180589,137583,Iran
3/1/2024,239717,148674,Iran
4/1/2024,247739,154989,Iran
5/1/2024,319697,196517,Iran
6/1/2024,294863,183749,Iran
7/1/2024,314995,259782,Iran
8/1/2024,282808,291912,Iran
9/1/2024,375893,235075,Iran
10/1/2024,351525,250681,Iran
11/1/2024,320001,233740,Iran
12/1/2024,311529,255935,Iran
1/1/2025,316245,272012,Iran
2/1/2025,287868,199647,Iran
3/1/2025,308332,174436,Iran
4/1/2025,171350,91677,Iran
1/1/2024,147105,120662,Pakistan
2/1/2024,180589,137583,Pakistan
3/1/2024,239717,148674,Pakistan
4/1/2024,247739,154989,Pakistan
5/1/2024,319697,196517,Pakistan
6/1/2024,294863,183749,Pakistan
7/1/2024,314995,259782,Pakistan
8/1/2024,282808,291912,Pakistan
9/1/2024,375893,235075,Pakistan
10/1/2024,351525,250681,Pakistan
11/1/2024,320001,233740,Pakistan
12/1/2024,311529,255935,Pakistan
1/1/2025,316245,272012,Pakistan
2/1/2025,287868,199647,Pakistan
3/1/2025,308332,174436,Pakistan
4/1/2025,500000,91677,Pakistan
