Date,INFLOW_IRAN,OUTFLOW_IRAN,INFLOW_PAK,OUTFLOW_PAK,TOTAL_INFLOW,TOTAL_OUTFLOW
2024-01,94601,66126,52504,54536,147105,120662
2024-02,101521,63273,79068,74310,180589,137583
2024-03,154833,77825,84884,70849,239717,148674
2024-04,152899,86391,94840,68598,247739,154989
2024-05,193405,110710,126292,85807,319697,196517
2024-06,178404,80923,116459,102826,294863,183749
2024-07,181952,126835,133043,132947,314995,259782
2024-08,173068,172243,109740,119669,282808,291912
2024-09,255404,102887,120489,132188,375893,235075
2024-10,219951,111340,131574,139341,351525,250681
2024-11,194936,101715,125065,132025,320001,233740
2024-12,187497,127686,124032,128249,311529,255935
2025-01,182478,136635,133767,135377,316245,272012
2025-02,171432,84466,116436,115181,287868,199647
2025-03,192778,71223,115554,103213,308332,174436
2025-04,90088,48404,146100,72960,236188,121364
